repo,sha,author_login,committed_at,message
langchain-ai/langgraph,2ddf61201caae24b3ae74015227ca0e75e6d276e,didier-durand,2025-05-19 05:36:37+00:00,docs: Fixing some typos (#4741)
langchain-ai/langgraph,9453ee08dca30c4719b2628e95a272191c73a947,didier-durand,2025-05-19 05:35:54+00:00,"docs: Fix a few spelling mistakes (#4742)

Fixing some typos"
langchain-ai/langgraph,15bafc54c88f2b188bf5bf48820be804bda81584,hinthornw,2025-05-18 04:55:46+00:00,Update lockfile
langchain-ai/langgraph,725dd40fa78e1bacc050887c7ff38526353d7320,hinthornw,2025-05-18 04:49:03+00:00,Release sqlite store (#4737)
langchain-ai/langgraph,c2a1b3af076a36c512904997ee172f338048f99b,hinthornw,2025-05-18 04:43:14+00:00,docs: Clean up adjective use in readme (#4734)
langchain-ai/langgraph,025b634d9815a9582f99fc0e62c7a0c5e003b093,hinthornw,2025-05-18 04:40:19+00:00,SqliteStore (#3608)
langchain-ai/langgraph,fe5d303ccd0b968d5facb1a5e3cfe81d654c133a,asmdrk,2025-05-17 08:26:41+00:00,Merge branch 'main' into fix-examples-link-readme
langchain-ai/langgraph,8edb3e7b654241d89bfa69262a7d5b48306da5ac,bracesproul,2025-05-16 21:59:50+00:00,release(sdk-js): 0.0.76 (#4733)
langchain-ai/langgraph,c21cf9fc1dd01f4355c6cca785d19e0296dd8bb3,bracesproul,2025-05-16 21:56:56+00:00,release(sdk-js): 0.0.76
langchain-ai/langgraph,cb95393c679230272a6d9e5c8210491794b92f81,dqbd,2025-05-16 21:51:25+00:00,fix: Allow users to config whether or not stream subgraphs (#4732)
langchain-ai/langgraph,bb1edb4415917fac1850cc707419e16afebd186a,bracesproul,2025-05-16 21:49:57+00:00,cr
langchain-ai/langgraph,6f1db4c60a5bc56f3a31c7a7a0c769da495a3096,bracesproul,2025-05-16 21:49:28+00:00,fix: Allow users to config whether or not stream subgraphs
langchain-ai/langgraph,119a03bb008e49ae944748f6a89803acef316dd8,vbarda,2025-05-16 19:53:46+00:00,ci: fix benchmark command (#4729)
langchain-ai/langgraph,09138048bc35b6c95cdf4439b8e38da8ea031250,vbarda,2025-05-16 18:59:51+00:00,docs: document tuples in streaming guides (#4690)
langchain-ai/langgraph,adc89440a66f068a8fd2a60843dd2ec524122ed6,dqbd,2025-05-16 18:53:39+00:00,"feat(sdk-js): expose ID for SSE events, update `joinStream` (#4547)"
langchain-ai/langgraph,c65919b3b21783721cafceec993455ee876254fc,dqbd,2025-05-16 18:52:07+00:00,Remove onResponse
langchain-ai/langgraph,0fa2b6c6002e5d5c33fe4dc35a356f52083e029a,dqbd,2025-05-16 18:50:35+00:00,Bump to 0.0.75
langchain-ai/langgraph,9b2071b103a0b85b9e9c7f1d23f8835870c11f11,dqbd,2025-05-16 18:50:09+00:00,Fix tests
langchain-ai/langgraph,b3f13ee904e1859319959bea85376af0eabd99ad,dqbd,2025-05-16 18:43:40+00:00,Add onRunCreated callback
langchain-ai/langgraph,bf239a06e183fe6e34b0a232d1263ceb1c58df0e,dqbd,2025-05-16 18:43:39+00:00,Add callback for response object to get headers
langchain-ai/langgraph,cc255390181d544756557debfdc08253f32bb26e,dqbd,2025-05-16 18:43:39+00:00,"feat(sdk-js): expose ID for SSE events, update `joinStream`"
langchain-ai/langgraph,654096625a0f660c50d7ad2cdc4feda54bceb265,lnhsingh,2025-05-16 18:28:45+00:00,docs: add redirect (#4727)
langchain-ai/langgraph,3ea1141d55ee9b99bb8e54fb7faac5b7902a3dce,dqbd,2025-05-16 17:55:30+00:00,"feat(sdk-js): switch from jest to vitest, add useStream FE tests (#4726)"
langchain-ai/langgraph,e9d1f5508a3800aeccbfbc878688433fd5124568,dqbd,2025-05-16 17:53:06+00:00,package.json
langchain-ai/langgraph,c6157d90dd9c0f8262a5314e66bfa3b0bf024a28,dqbd,2025-05-16 17:48:11+00:00,"feat(sdk-js): switch from jest to vitest, add useStream FE tests"
langchain-ai/langgraph,f37a228b58b5bb163026cf77d384ea6d14c60000,lnhsingh,2025-05-16 17:28:51+00:00,add redirect
langchain-ai/langgraph,d34299ac39b8b2393efedda816eca78c2588b19a,sydney-runkle,2025-05-16 16:49:29+00:00,ci: fix issue with cache in integration tests (#4725)
langchain-ai/langgraph,c9fa11ae7df63dc1185263bf67301dd67e4980ba,asmdrk,2025-05-16 11:02:53+00:00,Merge branch 'langchain-ai:main' into fix-examples-link-readme
langchain-ai/langgraph,228a08b9666bc6e36fad81961fcd7f79b46f0f81,sydney-runkle,2025-05-16 00:39:14+00:00,"ci: migrate to uv! (#4698)

* Migrate to `uv`
* Format `pyproject.toml` files properly
* Remove upper bounds on dependencies, and bounds on dev dependencies
(we should be using latest)
* Move to hatch for packaing

In the future we should:
* Set up dependabot / automate lockfile updates and tests
* Add tests for min compatible versions (I'll do this right after merge)
* Use dynamic versioning
* Bump `pydantic` to v2.11.4 in the lockfile, we have some tests failing"
langchain-ai/langgraph,217795eb7272e9a077a3e2a23a99423bd88d2991,lnhsingh,2025-05-15 20:37:40+00:00,docs: fix broken img (#4716)
langchain-ai/langgraph,e873df678b465e93bcb97206451f6f293a4723d9,lnhsingh,2025-05-15 20:33:36+00:00,fix broken img
langchain-ai/langgraph,2b603a6ab025da774f0cfceb6cb8e36124d11e5b,HoseinAkbarzadeh,2025-05-15 20:26:36+00:00,"Update sql-agent.ipynb (#4702)

On line 586, the check_query function should use
check_query_system_prompt. Instead, small mistake it is using the
generate_query_system_prompt prompt which is obviously incorrect."
langchain-ai/langgraph,f60a06441bd171708bfa308d5055cdc567ae2b7b,lnhsingh,2025-05-15 19:50:32+00:00,docs: fix nit (#4714)
langchain-ai/langgraph,db5e956dc6c4ccaf86406908cfe36063d1bcd9ad,lnhsingh,2025-05-15 19:48:49+00:00,docs: fix nit
langchain-ai/langgraph,cacae7bd1f5a77cd8f8a759878b7b417f84e9a30,ygicp,2025-05-15 19:37:36+00:00,fix(docs): Correctify the Pass or Fail condition in the Graph API example. (#4712)
langchain-ai/langgraph,60df867872c0f6691ed8d5eb3a753955b848cb43,vbarda,2025-05-15 18:59:35+00:00,docs: update MCP example (#4713)
langchain-ai/langgraph,988805d60b1a7ce772d449c6020de2a8b606800f,asmdrk,2025-05-15 17:41:17+00:00,fix link to examples page in readme.md
langchain-ai/langgraph,6fb2a93212ceeb432c13148849082af0775318a1,vbarda,2025-05-15 17:33:02+00:00,langgraph: release 0.4.5 (#4709)
langchain-ai/langgraph,3f8944c1fc560c6b8d700110c7b7764e5c769beb,vbarda,2025-05-15 17:28:10+00:00,checkpoint: release 2.0.26 (#4708)
langchain-ai/langgraph,e79f3ceedc2508e18b7753d793a90e60ffad0b74,nfcampos,2025-05-15 17:21:27+00:00,"Improve how we match cached writes for async imperative tasks (#4691)

- remove match_cached_writes from PregelRunner args (now called by
PregelLoop internally)
- this will be helpful when implementing distributed runner classes"
langchain-ai/langgraph,a64414c87c8db294fd3b1c5581f39f5b491ef07e,vbarda,2025-05-15 15:20:59+00:00,langgraph: release 0.4.4 (#4704)
langchain-ai/langgraph,c9d85a22ec8c3ebf2e50445c004e6d8849d78711,nfcampos,2025-05-15 14:55:45+00:00,langgraph: fix drawing graph with __root__ channel (#4695)
langchain-ai/langgraph,983243333c7b520598cefc1abd182cf2ea1718b8,jpablomm,2025-05-15 12:39:01+00:00,"Missing space in langgraph_server.md (#4697)

Missing space"
langchain-ai/langgraph,3a1c02ff3364fa68d6659282dc994e5c57fd1833,vbarda,2025-05-15 12:38:25+00:00,update for consistency
langchain-ai/langgraph,5ab2aa79bb4949ec96d593ffdd3f7fe6d1c7cc32,vbarda,2025-05-15 02:11:09+00:00,lint again
langchain-ai/langgraph,c33e64daa6295be3fadd5c8664185fc4268b9f71,vbarda,2025-05-15 02:03:40+00:00,use list
langchain-ai/langgraph,4ffae6065f1c7fe4dc00fed21ee9a584cbbb14b3,vbarda,2025-05-15 02:01:54+00:00,lint + update
langchain-ai/langgraph,54ddde9d4c73a31cb921420867231542ae7faa72,vbarda,2025-05-15 01:30:22+00:00,update
langchain-ai/langgraph,60c41ce69e17fff2367eb816a667dd38cf7bb58e,vbarda,2025-05-15 01:14:49+00:00,update
langchain-ai/langgraph,efd33d860fdef71bc37f286aeab71fae30a0e607,vbarda,2025-05-15 01:03:47+00:00,update
langchain-ai/langgraph,254a38560e0f036531ac2cde7f55ce93a2cc3ff0,vbarda,2025-05-15 00:42:30+00:00,langgraph: fix drawing graph with __root__ channel
langchain-ai/langgraph,3487f4eba5288d540c16273104f8f66f84deda6c,nfcampos,2025-05-14 18:44:44+00:00,"langgraph: fix graph drawing for self-loops (#4688)

Fixes #4685"
langchain-ai/langgraph,3bdb7d09beae7e1fcfebe86aa91b18e5a93d2cc1,nfcampos,2025-05-14 18:30:49+00:00,Lint
langchain-ai/langgraph,3acf63a918c6f5f59e9a3a4e2c629314e4f6099a,nfcampos,2025-05-14 18:29:26+00:00,Lint
langchain-ai/langgraph,f51e5e2bd73f1678353bf7e01b09daf1c67cbd0f,nfcampos,2025-05-14 18:25:49+00:00,"Improve how we match cached writes for async imperative tasks

- remove match_cached_writes from PregelRunner args (now called by PregelLoop internally)
- this will be helpful when implementing distributed runner classes"
langchain-ai/langgraph,c1a4d77bd443a128ce38722edf608eb657732ace,lc-arjun,2025-05-14 14:04:04+00:00,fix: update langgraph cli to include js and update template app description (#4687)
langchain-ai/langgraph,6e3eb6370ea3d9741a02ce1e9b656b9a041dabcd,lc-arjun,2025-05-14 13:56:36+00:00,"Update docs/docs/tutorials/langgraph-platform/local-server.md

Co-authored-by: William FH <13333726+hinthornw@users.noreply.github.com>"
langchain-ai/langgraph,ab0fa9dc77be21acc69c3da477033db5ec233b26,lc-arjun,2025-05-14 13:49:42+00:00,use npx to install cli instead
langchain-ai/langgraph,b20130d4e4f50b95d3a97e648d461956d4a35445,vbarda,2025-05-14 13:46:32+00:00,langgraph: fix graph drawing for self-loops
langchain-ai/langgraph,5f821cf584ed3d024398e8d9e2136c6147e6c56c,lc-arjun,2025-05-14 13:41:37+00:00,fix: update langgraph cli to include js and update template app description
langchain-ai/langgraph,c7691081d10835d2e3d593a34309d8f2d866deb8,lc-arjun,2025-05-13 22:25:39+00:00,fix(docs): template app names (#4682)
langchain-ai/langgraph,2ff2972b67662adf1bf2a01e8ed1ade6f5eb7fe7,lc-arjun,2025-05-13 22:21:20+00:00,oops js is js not python
langchain-ai/langgraph,873873e640e9ca811da2e883735b185171b6b31a,lc-arjun,2025-05-13 22:17:42+00:00,fix(docs): template app names
langchain-ai/langgraph,fba0d6f96c794f41966d72f3225dc4c93f7706f7,lc-arjun,2025-05-13 22:04:19+00:00,chore(docs): reformat troubleshooting section and remove faqs page (#4681)
langchain-ai/langgraph,8bc509578bb9caf5b07bcd295be4edfa5648cc4c,lc-arjun,2025-05-13 21:59:51+00:00,fix formatting
langchain-ai/langgraph,72d085d9f8acec0b20ea833dbe3627ec96bb7542,lc-arjun,2025-05-13 21:54:51+00:00,reformat troubleshooting section and remove faqs page
langchain-ai/langgraph,940c2b0e74e0a2e9ff0ea5e57b090baf7dc63725,ccurme,2025-05-13 21:50:26+00:00,docs: add chat model tabs to models guide (#4679)
langchain-ai/langgraph,e705ea1961d9c21378f58814c43a3525e9ed0b11,lc-arjun,2025-05-13 20:53:02+00:00,feat(docs): studio nits (#4680)
langchain-ai/langgraph,18e8d334ed682799fbb9415b598fed831de4e899,lc-arjun,2025-05-13 20:48:07+00:00,nits to threads
langchain-ai/langgraph,392606f5f70c05faa23e9d5d8f1c9f4edc1b8ccf,lc-arjun,2025-05-13 20:29:10+00:00,feat(docs): studio nits
langchain-ai/langgraph,cff2be48c9a31905d4aa2a8a24b72d43e2183075,lc-arjun,2025-05-13 19:59:47+00:00,feat(docs): further improvements for studio guides docs (#4677)
langchain-ai/langgraph,c63cc173b27420eca0147f7da83b110f8d555663,lc-arjun,2025-05-13 19:54:46+00:00,added page for running application
langchain-ai/langgraph,2b8c295898bd35f5d74f096cff70c1c7df93f124,lnhsingh,2025-05-13 18:47:48+00:00,"docs: Simplify LGP quickstarts (#4678)

- Change quickstarts to use `new-langgraph-project`, which doesn't
require API keys for Anthropic, Tavily, etc."
langchain-ai/langgraph,03c5547e346a3444103db803c8987b939e08fd02,lc-arjun,2025-05-13 18:46:26+00:00,update dataset page
langchain-ai/langgraph,a7faae6b54982f1b93b77105ec57dbf6d3055771,lnhsingh,2025-05-13 18:40:30+00:00,nit
langchain-ai/langgraph,1d3f19763d09bf361b11da3b6bf8ec5471329353,lnhsingh,2025-05-13 18:36:45+00:00,add js sample code back
langchain-ai/langgraph,16d5ce364c804000d47ecec26a4344c6baf35da1,lnhsingh,2025-05-13 18:24:19+00:00,nit
langchain-ai/langgraph,ce235d0eb1a18fb50a9d4a057478fb7792d96431,lnhsingh,2025-05-13 18:20:19+00:00,edits based on feedback
langchain-ai/langgraph,2e17857ca753032ea08357763235fad8fbcf569b,lc-arjun,2025-05-13 17:57:18+00:00,verb tense
langchain-ai/langgraph,304a59a1c91b0af8a9faa7c27f4f1424a68baa63,lc-arjun,2025-05-13 17:52:14+00:00,feat(docs): further improvements for studio guides docs
langchain-ai/langgraph,063a0e027b6c03ca69f38420db5349f69de26bf3,lnhsingh,2025-05-13 17:51:48+00:00,docs: Simplify LGP quickstarts
langchain-ai/langgraph,4534d174f4945df4eac16e2488256de9ac19bf31,ccurme,2025-05-13 17:30:23+00:00,docs: move async guide into graph-api (#4676)
langchain-ai/langgraph,8d9a99bb9923d78fb13f9f4e0956af3985ac0838,lnhsingh,2025-05-13 17:08:42+00:00,docs: address feedback (#4674)
langchain-ai/langgraph,ee528f7d496d1c3b556510a7689530a960a719c8,lnhsingh,2025-05-13 17:04:33+00:00,nit
langchain-ai/langgraph,9d3ea6fd7e56bb74bcd21dcebfbe586bc19c4ea1,lnhsingh,2025-05-13 16:51:50+00:00,docs: address feedback
langchain-ai/langgraph,d256469f37e448a50391959f1a9ae4ea4f81ba39,vbarda,2025-05-13 15:38:54+00:00,docs: fix warnings in links (#4672)
langchain-ai/langgraph,138f0eb003505c798243525cceb6f5fe6e85c4cb,hinthornw,2025-05-13 15:07:13+00:00,fix: (docs) Rm unused api keys
langchain-ai/langgraph,1acad37beee3b2509cbf0f07d66377176b8eafe2,lnhsingh,2025-05-13 03:59:59+00:00,docs: LGP nits (#4670)
langchain-ai/langgraph,0a7a7fb71fd4dfc982f1659a9d2fc7d83a547f1c,lnhsingh,2025-05-13 03:57:29+00:00,docs: LGP nits
langchain-ai/langgraph,b6f3e25ef76de33be0835a3e0b81fddafde12f1b,lc-arjun,2025-05-13 02:44:36+00:00,fix: use absolute links for sdk reference (#4669)
langchain-ai/langgraph,70a10b0b57e32eea6a9e4db5a846e01cf40cf6b6,lc-arjun,2025-05-13 02:39:05+00:00,fix: use absolute links for sdk reference
langchain-ai/langgraph,bed5f80e2c3da7c78843462e696ab550fa7166f4,hinthornw,2025-05-13 02:31:44+00:00,Optionally use loop-safe asgi transport (#4668)
langchain-ai/langgraph,8057efc80a0c67469dcece0c88cfffc7ca348b9f,vbarda,2025-05-13 01:54:42+00:00,docs: update cassettes & notebook runner processing (#4667)
langchain-ai/langgraph,ce4caa3ac8a28f523590f10dfd102f7a11f31bfd,PeriniM,2025-05-13 00:55:38+00:00,"docs: mcp adapters example for deployed graph (#4666)

Example to connect to the MCP server of a deployed graph in langgraph
platform (langchain-mcp-adapters).
The graph can be used as a MCP tool.


![image](https://github.com/user-attachments/assets/fb5c36d4-0f04-4814-b0b7-bf7fcf6f8381)

---------

Co-authored-by: Vadym Barda <vadym@langchain.dev>"
langchain-ai/langgraph,ad315bb5e03ab041862f784cefd1fc01a754f7bd,vbarda,2025-05-12 21:56:27+00:00,docs: update HITL platform docs (#4664)
langchain-ai/langgraph,5b9c9057a2a5d304606afec4bf6907481643aa91,lnhsingh,2025-05-12 21:41:49+00:00,"docs: General clean up (#4665)

- Change LG Cloud > Platform
- Misc. cleanup"
langchain-ai/langgraph,280d612b2d15e619435d68b3c21b4c4b6f3fd4c7,lnhsingh,2025-05-12 21:26:17+00:00,Merge branch 'main' into clean
langchain-ai/langgraph,ceee65c93c9651b3ed930b2515c64ebc7d8e3144,lnhsingh,2025-05-12 21:25:34+00:00,Fix headings
langchain-ai/langgraph,a16176c5bf55c745535b77049252794014fe1877,hinthornw,2025-05-12 21:23:20+00:00,fix: (docs) Update openapi.json
langchain-ai/langgraph,5537adc16a7017fd78f61ee4f0950d540889752d,lc-arjun,2025-05-12 21:19:48+00:00,feat(docs): threads (#4662)
langchain-ai/langgraph,9fce01f884a999601ee882a69899b7246d139e41,idosal,2025-05-12 21:08:47+00:00,"[Proposal] add gitmcp badge for simple LLM-accessible documentation (#4502)

[gitmcp.io](https://gitmcp.io/) provides easy access to the latest
langgraph docs through a remote, free, open-source MCP. It's supported
by all major clients (including the new claude.ai web client). It
enables two access points -
- Empower AI agents (e.g., Cursor) with live documentation context to
prevent hallucinations.
- Chat with the documentation in the browser via the embedded chat

This PR proposes adding a new badge to help users make the most of
Langgraph's documentation with GitMCP. The badge is
[customizable](https://github.com/idosal/git-mcp?tab=readme-ov-file#-gitmcp-badge).
The count is a live count of users accessing Langgraph's documentation
through GitMCP.

Example:

[![GitMCP](https://img.shields.io/endpoint?url=https://gitmcp.io/badge/langchain-ai/langgraph)](https://gitmcp.io/langchain-ai/langgraph)

You can see a demo with Langgraph's GitHub pages at gitmcp.io.

Please let us know what you think :)"
langchain-ai/langgraph,e1ea8c953800c256b403ca156ea4eee8dd62be4b,lc-arjun,2025-05-12 20:55:03+00:00,pr feedback
langchain-ai/langgraph,7ea406648fef2fd04101d825fd006a97e814d34e,lnhsingh,2025-05-12 20:37:25+00:00,Simplify assistants
langchain-ai/langgraph,f5423783f783d155b2f1acdf97ab6a95c012e3a1,lnhsingh,2025-05-12 19:44:50+00:00,Change LG Cloud > Platform
langchain-ai/langgraph,04a42c014b6cef1d3fab404ea86286972878a050,lc-arjun,2025-05-12 19:22:26+00:00,rm accidental change
langchain-ai/langgraph,1e405274ba90e1baea2abc1ff20fbbcf7285d833,lc-arjun,2025-05-12 19:18:41+00:00,feat(docs): threads
langchain-ai/langgraph,ae5b4e834ed49da0ac0089585bc55676377a5a20,vbarda,2025-05-12 13:46:50+00:00,docs: replace state_modifier w/ prompt in func how-tos (#4659)
langchain-ai/langgraph,3d394740ced240153999fef0e322f522c85afa4a,menezesandre,2025-05-12 13:34:56+00:00,"Fix AsyncPostgresStore._cursor row type (#4623)

`AsyncPostgresStore._cursor` is expected to yield
`AsyncCursor[DictRow]`. In the `else` branch the `row_factory` was not
defined, meaning that it would yield `AsyncCursor[TupleRow]` (default).
This resulted in an error in
[langgraph/store/postgres/aio.py#L249](https://github.com/langchain-ai/langgraph/blob/main/libs/checkpoint-postgres/langgraph/store/postgres/aio.py#L249)
(`TypeError: tuple indices must be integers or slices, not str`)."
langchain-ai/langgraph,5ab6f779828032bddf4a12d7a1b97dc60308ac03,emmanuel-ferdman,2025-05-12 13:29:49+00:00,"Fix invalid channels error message (#4357)

# PR Summary
This small PR resolves the error formatting in
`libs/langgraph/langgraph/pregel/algo.py` so the `proc.channels` will be
evaluated in the message.

Signed-off-by: Emmanuel Ferdman <emmanuelferdman@gmail.com>"
langchain-ai/langgraph,fe11a71d284c927e8313b7fd09178ad9f6a39dce,untilhamza,2025-05-12 11:46:30+00:00,"docs: update link in agentic concepts tutorial for map-reduce implementation (#4650)

## PR for:
- Fix broken link in agentic concepts tutorial for map-reduce
implementation"
langchain-ai/langgraph,347fbf1625823ce3638ae8bbae883ae1a39258ac,sydney-runkle,2025-05-12 11:45:22+00:00,docs: remove unused annotation comments in readmes (#4656)
langchain-ai/langgraph,0b5529108f73cddd5ba72a32bc5aa9e3aba8975e,sydney-runkle,2025-05-12 11:45:07+00:00,docs: fix broken API reference link (#4657)
langchain-ai/langgraph,daf20b610bae1eea82a6e73085688e8c0f331bd6,lnhsingh,2025-05-12 06:11:08+00:00,"docs: General language cleanup (#4649)

- README updates based on feedback
- Auth tutorial cleanup"
langchain-ai/langgraph,f7c4f96e61444f8740072229d7503ceea17e45f4,hinthornw,2025-05-11 23:46:03+00:00,Ref index (#4644)
langchain-ai/langgraph,4bdbebb3e47055acdc1e4532da290fbbb5a1658d,andrewnguonly,2025-05-11 17:33:38+00:00,"docs: Update beta labels for deployment options (#4643)

@lnhsingh, let me know if you're ok with this copy and messaging
placement."
langchain-ai/langgraph,ce5d3c9c5a28370e1c5c26d9ce3d9d7e329bfb62,andrewnguonly,2025-05-11 17:29:01+00:00,"docs: Remove self-hosted lite deployment option (#4645)

### Summary
Self-Hosted Lite is a server version, not a deployment option.

---------

Co-authored-by: Lauren Hirata Singh <lauren@langchain.dev>"
langchain-ai/langgraph,dda4b0209520a88f5c3d9b5ef14d3601644065b0,eyurtsev,2025-05-10 01:19:35+00:00,"docs: remove customer support bot example (#4641)

Hide example temporarily until we bring it up to date"
langchain-ai/langgraph,0c57f2ab7ec47b98cf18e1de32a40e8cd5a40dca,lc-arjun,2025-05-10 01:09:44+00:00,fix(docs): update footer color (#4646)
langchain-ai/langgraph,6f6ae8edce31d2eefc570ba03c0bc9040408b032,lc-arjun,2025-05-10 01:05:43+00:00,update footer color
langchain-ai/langgraph,ee11294351c0062b27fcbbb7829a7c67684b6735,lc-arjun,2025-05-09 22:35:11+00:00,feat(docs): assistants and threads and faqs (#4642)
langchain-ai/langgraph,6d3dae6fd15e4458695d48a81c9f1630f4a92a48,lc-arjun,2025-05-09 22:11:44+00:00,assistants and threads and faqs
langchain-ai/langgraph,200c09b66298eeeb977ba2eeaef068d9d7034c51,eyurtsev,2025-05-09 21:25:11+00:00,"docs: re-enable strict mode (#4638)

- Turn on strict mode to fail docs build if there are any internal
broken anchor links.
- Fix broken anchor links.
- Delete storm tutorial that has fake markdown inside it (we'll figure
out how to deal with it later)"
langchain-ai/langgraph,af80d6b33976fe258a24e4397e25faf47ea4968b,eyurtsev,2025-05-09 21:21:15+00:00,docs: re-org side bar (#4640)
langchain-ai/langgraph,220f9aaaabeca0a5a8d98697713f2c5fa59f58b3,eyurtsev,2025-05-09 20:48:13+00:00,docs: fix formatting in overview for getting started tutorial (#4639)
langchain-ai/langgraph,bb416eb39a819a954ce5dad91c678d37400b5ef4,hinthornw,2025-05-09 20:14:45+00:00,feat: CLI: Add __main__.py (#4637)
langchain-ai/langgraph,3055c4b9cc33ed5dc1dbfac707ec4a933e81b0ac,lnhsingh,2025-05-09 20:09:43+00:00,"[docs] LangGraph / LangGraph Platform docs updates (#4479)

Main changes made:
- Add top level horizontal tabs
- Reorganize the sidenav
- Build out README/index page
- Consolidate how-tos under each section
- Remove duplicate content

---------

Signed-off-by: William Fu-Hinthorn <13333726+hinthornw@users.noreply.github.com>
Co-authored-by: Tat Dat Duong <david@duong.cz>
Co-authored-by: Sydney Runkle <sydneymarierunkle@gmail.com>
Co-authored-by: William Fu-Hinthorn <13333726+hinthornw@users.noreply.github.com>
Co-authored-by: Vadym Barda <vadym@langchain.dev>
Co-authored-by: Eugene Yurtsev <eyurtsev@gmail.com>
Co-authored-by: ccurme <chester.curme@gmail.com>
Co-authored-by: Andrew Nguonly <andrewnguonly@users.noreply.github.com>
Co-authored-by: David Asamu <david.asamu@langchain.dev>
Co-authored-by: infra <mukil@langchain.dev>
Co-authored-by: Arjun Natarajan <arjun@langchain.dev>"
langchain-ai/langgraph,909a4591a8adb4461bf54ec463094c4d6e16199f,nfcampos,2025-05-09 19:42:44+00:00,Port checkpointer/store fixtures in langgraph-prebuilt to idiomatic pattern (#4629)
langchain-ai/langgraph,fc1ef29df7a7828023c90173f3f5fb3222db6425,nfcampos,2025-05-09 19:34:59+00:00,Extend all tests using InMemorySaver to use all available checkpointers (#4627)
langchain-ai/langgraph,30a72ced0688b0223598935446dd57b03b0d8b83,nfcampos,2025-05-09 19:34:45+00:00,Implement update_state for functional api (#4626)
langchain-ai/langgraph,302ae69e6058b2ed5e681650476f05443ea9b797,nfcampos,2025-05-09 19:34:34+00:00,More idiomatic sync/async checkpointer fixtures in pytest (#4624)
langchain-ai/langgraph,6777b5274c3d2a97bc3ab0d45f416e20a019f67d,nfcampos,2025-05-09 19:34:16+00:00,"More idiomatic sync/async store fixtures in pytest (#4617)

- Use a single fixture that returns the store, instead of list of names"
langchain-ai/langgraph,c5283cac092afd7aac84ee1e9c525e2defb83a38,nfcampos,2025-05-09 19:34:04+00:00,"Cache nodes/tasks (#4486)

- BaseCache interface defines the base class for cache storage adapters
- FileCache implements BaseCache with filesystem-backed storage
- Provide default cache key implementation which hashes args with pickle
- Update PregelExecutableTask with cache_key property for tasks that
opt-in to caching
- Update PregelLoop, PregelRunner to get/set from cache as appropriate

TODO
- [x]  Call match_cached_writes in async PregelRunner
- [ ]  Implement RedisCache to use in LGP
- [x]  Add more tests"
langchain-ai/langgraph,562d64bbb7fba7947eb6ae3a04d82470032e7602,nfcampos,2025-05-09 19:07:59+00:00,Lint
langchain-ai/langgraph,898f266f725038aa2fcfb22e0a6f595f957c1b7e,nfcampos,2025-05-09 19:05:26+00:00,Overload clear method to delete all when called without args
langchain-ai/langgraph,331d5b07cebc9e0f271802f9436fcdf0f17c9c84,nfcampos,2025-05-09 19:00:08+00:00,Limit depth
langchain-ai/langgraph,62069439fc84f0f822657b283a32d5aa1068aa81,hinthornw,2025-05-09 18:35:33+00:00,feat: support --base-image in langgraph dockerfile command (#4628)
langchain-ai/langgraph,0d9b6643600c4da12a4ed549eda1388636414bb2,nfcampos,2025-05-09 18:11:04+00:00,Extend all tests using InMemorySaver to use all available checkpointers
langchain-ai/langgraph,e8cea06e7e89a86c3990614f58758e30bd496c84,nfcampos,2025-05-09 17:54:26+00:00,Implement update_state for functional api
langchain-ai/langgraph,ed7f038a190f67b7304b3d1a609b249caae56f91,nfcampos,2025-05-09 17:54:12+00:00,Fix
langchain-ai/langgraph,e507f0b991b9fd94e76a8e65319026381b365702,hinthornw,2025-05-09 17:07:35+00:00,feat: Customize timeouts in get_client (#4622)
langchain-ai/langgraph,af961e279baef505075eff3bae5ebd105a83c94a,nfcampos,2025-05-09 16:59:43+00:00,More idiomatic sync/async checkpointer fixtures in pytest
langchain-ai/langgraph,dd55e5097b06c6c7a729b8a7510a6a5809b146d8,nfcampos,2025-05-09 16:01:25+00:00,Move to sep file
langchain-ai/langgraph,92cc3f0e0e0a7a6d3d223d61d5ce3d3aec64f00d,nfcampos,2025-05-09 15:38:31+00:00,"More idiomatic sync/async store fixtures in pytest

- Use a single fixture that returns the store, instead of list of names"
langchain-ai/langgraph,4210188ade5bbc54d8dfa68edaba5480d1c15f65,eyurtsev,2025-05-09 15:22:43+00:00,docs: remove giscus comments (#4616)
langchain-ai/langgraph,6fc1df90138fc6cb4e5ad8bb61ab6a4368c4df15,nfcampos,2025-05-09 00:12:22+00:00,Lint
langchain-ai/langgraph,7850c8d799b31d62a2d3f419e54e53a862ba2321,nfcampos,2025-05-09 00:08:47+00:00,Lint
langchain-ai/langgraph,83d2f93566d4212d96c222bd40fa29d3fb6eefb7,nfcampos,2025-05-08 23:57:21+00:00,Lint
langchain-ai/langgraph,c937d5f04863fb0f7f8c417d8a57ccb3a0738bb0,nfcampos,2025-05-08 23:54:06+00:00,Lint
langchain-ai/langgraph,1a6395fd07f45e06526cc5e47e97b6be09ca7fcd,nfcampos,2025-05-08 23:50:36+00:00,"Move FileCache to sqlite package, add InMemoryCache"
langchain-ai/langgraph,6e0041529e44e547fa954a486cd409ff703acd1d,nfcampos,2025-05-08 23:50:24+00:00,Add clear cache methods
